scheme - plan,January-2017,February-2017,March-2017,April-2017,May-2017,June-2017,July-2017,August-2017,September-2017,October-2017,November-2017,December-2017,January-2018,February-2018,March-2018,April-2018,May-2018,June-2018,July-2018,August-2018,September-2018,October-2018,November-2018,December-2018,January-2019,February-2019,March-2019,April-2019,May-2019,June-2019,July-2019,August-2019,September-2019,October-2019,November-2019,December-2019,January-2020,February-2020,March-2020,April-2020,May-2020,June-2020,July-2020,August-2020,September-2020,October-2020,November-2020,December-2020,January-2021,February-2021,March-2021,April-2021,May-2021,June-2021,July-2021,August-2021,September-2021,October-2021,November-2021,December-2021,January-2022,February-2022,March-2022,April-2022,May-2022,June-2022,mean,var,std,sharpe ratio
Kotak Bluechip Fund - Growth,6.595,2.74,2.483,2.102,2.269,-0.59,3.764,-1.131,-1.836,5.153,-1.896,3.629,3.474,-5.285,-2.512,4.193,-0.77,-1.103,7.13,2.336,-7.209,-5.175,4.546,1.092,-1.127,0.346,6.808,0.435,2.187,-1.731,-7.061,1.434,6.403,4.831,1.737,1.257,-0.202,-3.911,-25.025,17.188,5.192,6.445,6.478,4.351,0.999,1.585,11.283,6.436,2.259,4.027,1.194,-1.551,6.18,2.794,1.489,6.011,2.074,2.202,-3.825,1.144,-0.641,-5.81,5.997,-3.014,-2.278,-4.216,1.278,29.168,5.401,0.82
Kotak Bluechip Fund - Growth - Direct,6.719,2.848,2.567,2.201,2.367,-0.497,3.88,-1.023,-1.738,5.261,-1.776,3.76,3.584,-5.198,-2.415,4.295,-0.671,-1.022,7.225,2.428,-7.132,-5.089,4.636,1.177,-1.039,0.427,6.908,0.532,2.276,-1.651,-6.972,1.52,6.486,4.922,1.815,1.345,-0.117,-3.842,-24.941,17.295,5.285,6.543,6.577,4.447,1.093,1.677,11.384,6.54,2.363,4.124,1.3,-1.456,6.28,2.895,1.587,6.116,2.173,2.31,-3.726,1.251,-0.544,-5.72,6.104,-2.921,-2.173,-4.117,1.375,29.215,5.405,0.881
Kotak Bluechip Fund - Payout of Income Distribution cum capital withdrawal option - Direct,6.72,2.847,2.566,2.201,2.367,-4.304,3.877,-1.022,-1.737,5.262,-1.776,0.904,3.584,-5.196,-11.677,4.297,-0.67,-1.023,7.227,2.427,-7.135,-5.089,4.638,-1.814,-1.039,0.427,6.909,0.531,2.274,-1.651,-6.973,1.519,6.501,4.923,1.816,-6.596,-0.117,-3.84,-24.942,17.297,5.286,6.545,6.578,4.448,1.092,1.676,11.384,2.364,2.364,4.123,1.3,-1.456,6.281,2.894,1.587,6.117,2.173,2.311,-3.726,1.251,-0.543,-5.72,6.102,-2.92,-2.173,-4.118,0.905,32.492,5.7,0.55
Kotak Bluechip Fund - Payout of Income Distribution cumcapital withdrawal option,6.596,2.738,2.484,2.103,2.269,-4.613,3.763,-1.132,-1.834,5.152,-1.896,-0.376,3.475,-5.287,-12.449,4.193,-0.77,-1.103,7.129,2.337,-7.21,-5.174,4.545,-1.895,-1.127,0.347,6.806,0.435,2.186,-1.73,-7.06,1.433,6.406,4.832,1.736,-6.679,-0.2,-3.913,-25.025,17.189,5.193,6.446,6.478,4.352,0.998,1.587,11.283,2.261,2.26,4.028,1.193,-1.553,6.18,2.793,1.489,6.01,2.075,2.203,-3.825,1.143,-0.642,-5.808,5.996,-3.012,-2.278,-4.214,0.778,32.763,5.724,0.471
Kotak Equity Opportunities Fund - Growth,7.836,1.819,4.029,3.716,1.212,-1.02,4.452,0.17,-2.322,5.185,-1.791,3.566,0.907,-4.607,-2.799,3.345,-1.758,-1.424,6.022,1.546,-7.47,-2.446,3.504,1.247,-1.494,0.431,7.662,0.182,2.511,-2.655,-6.572,1.068,5.0,4.702,2.409,1.37,3.851,-4.455,-25.512,16.266,5.203,6.059,5.025,3.767,1.688,1.026,13.063,4.637,1.57,6.138,2.214,-0.515,4.612,3.958,3.044,3.507,1.004,1.868,-3.689,2.2,0.874,-5.386,6.273,-1.432,-3.795,-4.194,1.309,28.702,5.357,0.846
Kotak Equity Opportunities Fund - Growth - Direct,7.943,1.92,4.131,3.815,1.32,-0.916,4.565,0.282,-2.218,5.306,-1.674,3.694,1.029,-4.513,-2.683,3.46,-1.65,-1.344,6.114,1.638,-7.394,-2.359,3.59,1.329,-1.413,0.509,7.764,0.271,2.597,-2.573,-6.486,1.151,5.076,4.787,2.484,1.454,3.935,-4.387,-25.42,16.363,5.297,6.162,5.127,3.866,1.785,1.12,13.166,4.739,1.674,6.24,2.324,-0.42,4.711,4.059,3.145,3.612,1.106,1.976,-3.592,2.304,0.972,-5.3,6.382,-1.34,-3.696,-4.096,1.406,28.734,5.36,0.909
Kotak Equity Opportunities Fund - Payout of Income Distribution cum capital withdrawal option,7.836,-1.277,4.029,3.715,-1.867,-1.021,4.451,-2.849,-2.321,5.187,-4.708,3.567,0.905,-7.504,-2.8,3.348,-4.713,-1.426,6.023,1.547,-10.251,-2.449,0.82,1.245,-1.493,-2.59,7.666,0.178,0.557,-2.656,-6.571,-0.963,5.0,4.701,0.309,1.368,3.85,-6.417,-25.512,16.263,3.124,6.058,5.025,1.74,1.688,1.026,10.918,4.639,1.569,4.015,2.215,-0.517,4.612,3.959,3.044,3.507,1.004,1.867,-3.688,2.198,0.874,-5.387,6.272,-1.431,-3.793,-4.195,0.659,30.519,5.524,0.413
Kotak Equity Opportunities Fund - Payout of Income Distribution cum capital withdrawal option - Direct,7.942,-1.046,4.128,3.815,-1.624,-0.916,4.565,-2.587,-2.217,5.309,-4.431,3.69,1.029,-7.237,-2.682,3.46,-4.587,-1.347,6.115,1.637,-10.149,-2.36,0.89,1.329,-1.413,-2.511,7.765,0.27,0.642,-2.572,-6.487,-0.88,5.079,4.786,0.383,1.454,3.934,-6.346,-25.433,16.364,3.216,6.159,5.127,1.839,1.785,1.118,11.019,4.74,1.673,4.117,2.325,-0.421,4.71,4.058,3.144,3.611,1.106,1.975,-3.592,2.304,0.972,-5.3,6.383,-1.342,-3.694,-4.096,0.768,30.45,5.518,0.482
Kotak Emerging Equity Scheme - Growth,8.334,4.027,5.083,3.101,-0.363,0.141,1.691,0.231,-0.438,6.505,1.74,4.295,-2.348,-2.685,-2.21,4.878,-4.182,-3.793,4.093,2.078,-11.504,-0.46,2.336,2.364,-3.481,1.442,6.981,-2.028,3.449,-0.825,-8.274,0.075,6.112,4.982,1.874,1.28,6.517,-3.54,-29.001,15.234,4.544,6.233,5.8,6.782,2.516,0.766,14.956,4.391,2.853,11.168,1.651,0.062,5.094,6.623,3.813,1.458,1.822,1.765,-0.568,1.718,-0.785,-5.439,5.456,0.652,-4.679,-4.779,1.479,36.174,6.014,0.852
Kotak Emerging Equity Scheme - Growth - Direct,8.479,4.142,5.178,3.207,-0.239,0.261,1.812,0.353,-0.341,6.605,1.846,4.404,-2.248,-2.599,-2.117,4.97,-4.09,-3.72,4.174,2.158,-11.436,-0.37,2.448,2.475,-3.376,1.544,7.115,-1.92,3.547,-0.726,-8.173,0.171,6.208,5.086,1.96,1.381,6.616,-3.457,-28.904,15.356,4.649,6.346,5.91,6.89,2.617,0.866,15.07,4.497,2.963,11.277,1.762,0.168,5.197,6.736,3.914,1.56,1.927,1.874,-0.469,1.823,-0.689,-5.351,5.571,0.748,-4.579,-4.68,1.581,36.242,6.02,0.91
Kotak Emerging Equity Scheme - Payout of Income Distribution cum capital withdrawal option,8.336,4.027,5.083,3.103,-6.451,0.141,1.694,0.232,-0.44,6.502,1.743,4.295,-2.347,-2.685,-12.208,4.878,-4.179,-3.794,4.089,2.078,-11.506,-0.46,2.338,2.367,-3.479,1.441,6.981,-2.027,-4.524,-0.829,-8.272,0.074,6.112,4.984,1.872,1.282,6.513,-3.543,-29.001,15.236,1.387,6.23,5.803,6.786,2.512,0.768,14.96,4.389,2.852,11.172,1.65,0.063,5.093,6.624,3.813,1.458,1.823,1.765,-0.568,1.718,-0.785,-5.441,5.456,0.652,-4.68,-4.777,1.066,39.943,6.32,0.584
Kotak Emerging Equity Scheme - Payout of Income Distribution cum capital withdrawal option - Direct,8.479,4.152,5.179,3.207,-0.237,0.259,1.811,0.353,-0.341,6.603,1.846,4.404,-2.248,-2.599,-10.93,4.97,-4.091,-3.716,4.173,2.157,-11.439,-0.37,2.449,2.475,-3.375,1.545,7.114,-1.92,-4.428,-0.725,-8.172,0.168,6.211,5.086,1.962,1.384,6.613,-3.457,-28.905,15.357,1.483,6.349,5.909,6.89,2.618,0.866,15.068,4.498,2.962,11.276,1.763,0.169,5.198,6.735,3.914,1.562,1.927,1.873,-0.47,1.822,-0.688,-5.352,5.572,0.748,-4.578,-4.68,1.279,38.7,6.221,0.712
Kotak-Small Cap Fund - Growth,7.898,4.402,5.272,3.962,-0.034,-0.695,1.433,-1.24,-0.549,5.516,3.014,5.458,-1.952,-3.104,-2.895,5.376,-5.193,-4.822,1.898,2.616,-11.275,-1.538,1.767,2.053,-4.191,0.233,8.135,-2.497,3.217,-1.633,-10.477,1.51,7.842,3.223,0.684,1.756,8.842,-3.917,-31.16,13.286,2.754,10.348,5.912,9.756,5.361,1.2,15.696,5.502,4.233,12.819,3.723,1.746,7.092,6.353,5.721,1.318,5.231,1.28,0.937,1.788,-2.196,-5.775,6.224,-0.684,-5.42,-5.212,1.635,43.77,6.616,0.856
Kotak-Small Cap Fund - Growth - Direct,8.044,4.541,5.419,4.075,0.098,-0.564,1.565,-1.112,-0.44,5.622,3.111,5.562,-1.839,-2.994,-2.793,5.478,-5.085,-4.744,1.99,2.708,-11.2,-1.455,1.854,2.143,-4.095,0.339,8.278,-2.379,3.328,-1.523,-10.367,1.625,7.95,3.34,0.785,1.87,8.962,-3.826,-31.074,13.407,2.866,10.473,6.036,9.884,5.49,1.315,15.826,5.634,4.366,12.947,3.857,1.862,7.216,6.481,5.844,1.44,5.357,1.407,1.057,1.91,-2.084,-5.673,6.353,-0.574,-5.303,-5.102,1.75,43.887,6.625,0.915
Kotak-Small Cap Fund - Payout of Income Distribution cum capital withdrawal option,7.899,0.256,5.273,3.961,-0.034,-0.696,1.431,-1.238,-0.549,5.517,3.013,5.457,-1.95,-6.0,-2.895,5.374,-5.194,-4.821,1.899,2.615,-11.276,-1.552,1.767,2.054,-4.189,-2.801,8.133,-2.496,3.217,-1.634,-10.475,1.509,7.84,3.224,0.684,1.757,8.842,-11.999,-31.161,13.289,2.753,10.349,5.91,9.754,5.361,1.202,15.698,5.501,4.233,7.329,3.724,1.745,7.092,6.353,5.72,1.318,5.231,1.28,0.938,1.788,-2.197,-5.773,6.226,-0.684,-5.42,-5.213,1.277,45.337,6.733,0.657
Kotak-Small Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,8.044,0.599,5.418,4.076,0.098,-0.565,1.565,-1.111,-0.441,5.62,3.111,5.564,-1.839,-5.704,-2.793,5.477,-5.084,-4.745,1.989,2.709,-11.199,-1.468,1.855,2.143,-4.095,-2.697,8.278,-2.379,3.329,-1.523,-10.367,1.625,7.951,3.339,0.785,1.87,8.962,-11.913,-31.073,13.406,2.868,10.472,6.035,9.884,5.49,1.316,15.827,5.634,4.365,7.456,3.857,1.863,7.217,6.48,5.844,1.44,5.357,1.407,1.056,1.91,-2.085,-5.672,6.354,-0.575,-5.303,-5.101,1.397,45.408,6.739,0.718
Kotak India EQ Contra Fund - Growth,6.644,2.573,2.625,2.298,1.695,-1.075,6.538,1.45,-2.43,5.791,-2.119,3.52,2.576,-3.59,-1.455,5.376,-0.286,-0.06,5.573,2.92,-5.534,-5.211,4.543,-0.066,-0.39,-0.13,6.096,0.719,1.831,-1.723,-6.907,1.437,5.752,3.55,1.199,0.79,1.242,-3.602,-27.525,17.73,5.1,6.696,6.974,3.134,1.457,1.073,12.424,6.028,3.259,6.687,0.668,-2.124,5.922,3.16,2.416,3.87,2.346,2.636,-4.956,1.87,1.255,-5.839,6.135,-1.922,-3.928,-4.316,1.4,31.333,5.598,0.866
Kotak India EQ Contra Fund - Growth - Direct,6.779,2.688,2.856,2.413,1.84,-0.934,6.673,1.61,-2.309,5.914,-1.988,3.669,2.7,-3.507,-1.361,5.472,-0.185,0.024,5.667,3.02,-5.457,-5.117,4.656,0.039,-0.276,-0.022,6.22,0.838,1.955,-1.61,-6.781,1.567,5.872,3.679,1.303,0.901,1.347,-3.517,-27.452,17.856,5.213,6.813,7.094,3.249,1.568,1.179,12.542,6.147,3.374,6.797,0.783,-2.02,6.037,3.278,2.529,3.988,2.464,2.749,-4.853,1.983,1.362,-5.742,6.264,-1.82,-3.814,-4.204,1.515,31.421,5.605,0.936
Kotak India EQ Contra Fund - Payout of Income Distribution cum capital withdrawal option,6.645,2.574,2.625,2.297,1.697,-1.077,3.357,1.451,-2.433,5.792,-2.118,3.518,2.576,-3.589,-21.19,5.377,-0.285,-0.064,5.57,2.919,-5.532,-5.213,4.545,-0.064,-0.387,-0.133,6.095,0.725,1.83,-1.723,-16.43,1.434,5.752,3.551,1.197,0.789,1.244,-3.604,-27.524,17.731,5.102,6.695,0.768,3.13,1.459,1.07,12.427,6.029,3.255,6.688,0.669,-2.126,5.921,3.161,2.416,3.87,2.345,2.637,-4.956,1.869,1.256,-5.841,6.135,-1.923,-3.926,-4.316,0.814,41.721,6.459,0.437
Kotak India EQ Contra Fund - Payout of Income Distribution cum capital withdrawal option- Direct,6.779,2.687,2.848,2.417,1.839,-0.934,3.694,1.609,-2.308,5.913,-1.984,3.668,2.697,-3.503,-19.688,5.473,-0.183,0.022,5.668,3.021,-5.455,-5.119,4.654,0.035,-0.273,-0.022,6.22,0.837,1.955,-1.61,-16.151,1.565,5.872,3.679,1.304,0.903,1.347,-3.517,-27.45,17.856,5.21,6.814,0.887,3.243,1.568,1.183,12.539,6.149,3.375,6.796,0.781,-2.019,6.037,3.278,2.529,3.99,2.463,2.748,-4.853,1.983,1.364,-5.744,6.266,-1.821,-3.815,-4.204,0.956,40.823,6.389,0.518
Kotak Infrastructure & Economic Reform Fund - Standard Plan-Growth,6.568,3.294,6.043,6.422,-2.745,-0.484,4.215,0.316,0.215,7.813,0.106,4.918,-3.374,-4.843,-2.871,2.811,-4.758,-6.458,5.367,1.142,-11.987,0.694,1.904,2.862,-5.371,1.888,7.932,-0.255,6.532,-1.26,-9.267,-1.988,7.384,0.957,-0.161,0.792,5.284,-7.08,-29.008,13.197,5.007,8.314,1.184,6.271,-2.694,-0.416,14.208,5.606,5.197,15.687,0.856,-3.204,6.593,5.865,6.023,2.354,4.586,1.952,-1.36,0.348,0.708,-6.838,6.444,0.509,-0.6,-4.553,1.285,42.012,6.482,0.687
Kotak Infrastructure & Economic Reform Fund - Standard Plan-Payout of Income Distribution cum capital withdrawal option,6.573,0.352,6.04,6.424,-2.745,-0.489,4.214,0.311,0.224,7.809,0.103,4.925,-3.377,-7.733,-2.871,2.81,-4.757,-6.459,5.372,1.141,-11.986,0.695,1.904,2.858,-5.369,-1.19,7.932,-0.255,6.534,-1.255,-9.271,-1.989,7.38,0.962,-0.165,0.794,5.284,-7.082,-35.742,13.196,5.016,8.318,1.178,6.263,-2.694,-0.412,14.2,5.61,5.203,15.682,0.856,-3.207,6.592,5.865,6.022,2.354,4.587,1.953,-1.36,0.346,0.714,-6.84,6.445,0.509,-0.597,-4.554,1.048,49.641,7.046,0.515
Kotak Infrastructure & Economic Reform Fund- Direct Plan- Growth Option,6.733,3.438,6.203,6.556,-2.591,-0.35,4.366,0.462,0.351,7.955,0.241,5.076,-3.24,-4.732,-2.742,2.938,-4.639,-6.365,5.484,1.252,-11.898,0.808,2.013,2.971,-5.27,1.993,8.057,-0.148,6.637,-1.171,-9.175,-1.897,7.472,1.058,-0.083,0.89,5.376,-7.008,-28.917,13.304,5.105,8.424,1.278,6.371,-2.6,-0.319,14.317,5.717,5.311,15.799,0.964,-3.107,6.703,5.984,6.131,2.468,4.703,2.074,-1.25,0.468,0.824,-6.74,6.58,0.618,-0.48,-4.436,1.399,42.092,6.488,0.747
Kotak Infrastructure & Economic Reform Fund- Direct Plan- Payout of Income Distribution cum capital withdrawal option,6.732,3.44,6.197,6.555,-2.593,-0.351,4.364,0.467,0.347,7.956,0.241,5.075,-3.242,-5.745,-2.743,2.937,-4.636,-6.366,5.484,1.253,-11.902,0.807,2.016,2.965,-5.262,1.99,8.058,-0.149,6.634,-1.167,-9.179,-1.895,7.472,1.057,-0.079,0.886,5.378,-7.008,-28.922,13.307,5.107,8.419,1.281,6.373,-2.598,-0.318,14.316,5.717,5.315,15.795,0.965,-3.11,6.703,5.984,6.133,2.466,4.704,2.073,-1.25,0.468,0.822,-6.738,6.579,0.614,-0.48,-4.438,1.383,42.302,6.504,0.737
Kotak Tax Saver-Scheme-Growth,8.37,2.782,3.854,3.602,0.457,-1.473,4.149,-0.483,-2.29,5.967,-1.285,2.954,-0.068,-4.769,-2.531,3.896,-1.871,-0.795,6.292,3.274,-7.279,-2.951,4.433,0.559,-1.304,0.504,6.382,1.258,3.287,-0.754,-8.24,-0.159,5.96,4.288,1.736,1.061,3.177,-4.445,-26.129,16.442,4.239,6.388,4.478,3.725,2.758,1.426,11.379,5.426,2.258,6.065,1.946,-0.598,5.308,3.93,2.432,2.976,1.512,2.062,-0.966,0.951,0.588,-5.896,7.273,-3.077,-3.694,-3.886,1.316,29.348,5.417,0.842
Kotak Tax Saver-Scheme-Growth - Direct,8.528,2.917,3.99,3.709,0.57,-1.357,4.265,-0.367,-2.192,6.073,-1.202,3.055,0.035,-4.67,-2.445,3.983,-1.783,-0.712,6.386,3.369,-7.206,-2.86,4.522,0.648,-1.21,0.589,6.496,1.346,3.391,-0.673,-8.142,-0.063,6.055,4.391,1.826,1.161,3.282,-4.367,-26.05,16.546,4.344,6.504,4.589,3.832,2.86,1.532,11.493,5.542,2.379,6.176,2.072,-0.496,5.416,4.041,2.542,3.092,1.624,2.178,-0.857,1.065,0.696,-5.798,7.403,-2.98,-3.587,-3.781,1.42,29.425,5.424,0.907
Kotak Tax Saver-Scheme-Payout of Income Distribution cum capital withdrawal option,4.242,2.78,-0.122,3.602,0.457,-3.492,4.15,-0.483,-4.289,5.961,-1.284,0.983,-0.069,-4.772,-4.52,3.898,-1.873,-2.81,6.291,3.276,-9.217,-2.952,4.434,-1.494,-1.302,0.503,4.326,1.258,3.284,-2.755,-8.239,-0.159,3.959,4.288,1.738,-0.934,3.177,-4.447,-27.869,16.441,4.241,5.322,4.48,3.729,0.707,1.428,11.376,3.348,2.261,6.066,1.943,-0.595,5.304,3.93,2.433,2.976,1.511,2.063,-0.966,0.953,0.589,-5.893,7.275,-3.077,-3.694,-3.883,0.754,30.907,5.559,0.47
Kotak Tax Saver-Scheme-Payout of Income Distribution cum capital withdrawal option - Direct,4.858,2.917,0.481,3.708,0.569,-3.125,4.271,-0.368,-3.933,6.071,-1.204,1.347,0.034,-4.669,-4.16,3.98,-1.785,-2.705,6.383,3.369,-9.112,-2.866,4.527,-1.38,-1.212,0.592,4.474,1.343,3.394,-2.676,-8.142,-0.062,4.053,4.392,1.828,-0.845,3.284,-4.368,-26.049,16.545,4.344,5.445,4.592,3.831,0.814,1.531,11.491,3.466,2.378,6.177,2.07,-0.497,5.413,4.04,2.544,3.094,1.621,2.18,-0.858,1.067,0.696,-5.795,7.403,-2.978,-3.589,-3.782,0.916,29.416,5.424,0.585
Kotak Liquid - Growth - Direct,0.558,0.505,0.554,0.513,0.554,0.517,0.539,0.543,0.488,0.521,0.505,0.512,0.554,0.511,0.664,0.532,0.58,0.624,0.624,0.579,0.565,0.617,0.605,0.614,0.602,0.537,0.632,0.571,0.59,0.531,0.552,0.465,0.441,0.474,0.433,0.427,0.408,0.389,0.519,0.382,0.378,0.335,0.259,0.276,0.264,0.28,0.26,0.251,0.239,0.244,0.286,0.231,0.264,0.28,0.287,0.296,0.246,0.26,0.315,0.292,0.274,0.281,0.313,0.272,0.318,0.396,0.435,0.018,0.136,11.08
Kotak Liquid Regular Plan Growth,0.554,0.501,0.55,0.509,0.55,0.513,0.535,0.539,0.485,0.517,0.501,0.508,0.55,0.507,0.659,0.528,0.576,0.62,0.62,0.575,0.561,0.613,0.601,0.61,0.598,0.533,0.627,0.567,0.586,0.527,0.548,0.461,0.436,0.47,0.429,0.422,0.404,0.385,0.514,0.378,0.374,0.331,0.255,0.271,0.257,0.273,0.252,0.242,0.231,0.237,0.276,0.223,0.254,0.27,0.276,0.285,0.236,0.249,0.305,0.282,0.264,0.272,0.303,0.262,0.308,0.386,0.429,0.019,0.138,10.769
Kotak Savings Fund -Growth,0.567,0.488,0.559,0.471,0.558,0.6,0.674,0.533,0.39,0.504,0.424,0.335,0.403,0.489,0.745,0.305,0.427,0.639,0.625,0.565,0.385,0.619,0.756,0.713,0.702,0.59,0.804,0.32,0.791,0.438,0.838,0.645,0.452,0.711,0.499,0.362,0.494,0.398,0.444,0.44,0.874,0.708,0.429,0.307,0.287,0.405,0.337,0.261,0.115,0.262,0.343,0.247,0.212,0.276,0.323,0.31,0.178,0.211,0.283,0.271,0.269,0.282,0.385,0.254,0.05,0.382,0.454,0.035,0.187,8.41
Kotak Savings Fund -Monthly Payout of Income Distribution cum capital withdrawal option,0.03,-0.036,0.061,0.004,0.049,-0.073,0.068,-0.007,-0.112,0.257,-0.114,-0.066,0.038,-0.026,0.191,-0.447,0.028,0.115,-0.086,-0.074,-0.027,0.62,0.288,0.548,0.28,-0.026,0.204,-0.457,0.288,-0.321,0.164,-0.132,-0.124,0.113,-0.076,-0.101,-0.019,-0.117,0.145,-0.021,0.114,0.041,0.43,0.307,0.287,0.405,0.336,0.262,0.111,0.259,0.136,-0.102,-0.08,-0.034,0.08,-0.015,-0.112,0.016,0.034,-0.011,-0.019,-0.05,0.185,-0.113,0.026,-0.024,0.053,0.039,0.197,0.932
Kotak Savings Fund-Growth - Direct,0.596,0.515,0.588,0.495,0.587,0.628,0.701,0.564,0.416,0.531,0.452,0.363,0.433,0.512,0.772,0.328,0.456,0.666,0.654,0.595,0.412,0.649,0.786,0.742,0.733,0.619,0.834,0.348,0.822,0.468,0.873,0.68,0.485,0.747,0.533,0.398,0.529,0.429,0.48,0.474,0.909,0.745,0.466,0.343,0.323,0.439,0.372,0.299,0.152,0.296,0.38,0.277,0.247,0.312,0.358,0.347,0.214,0.249,0.319,0.306,0.301,0.313,0.418,0.282,0.084,0.416,0.486,0.034,0.186,9.051
Kotak Savings Fund-Monthly Payout of Income Distribution cum capital withdrawal option - Direct,0.596,0.514,0.588,0.461,0.587,0.628,0.702,0.563,0.424,0.532,0.451,0.363,0.432,0.513,0.697,0.356,0.456,0.661,0.654,0.595,0.512,0.648,0.786,0.736,0.733,0.619,0.834,0.349,0.822,0.468,0.873,0.68,0.466,0.747,0.533,0.397,0.529,0.429,0.48,0.474,0.902,0.745,0.465,0.343,0.324,0.438,0.372,0.29,0.152,0.296,0.38,0.277,0.248,0.315,0.358,0.347,0.215,0.017,0.034,-0.006,-0.027,-0.056,0.18,-0.113,0.026,-0.026,0.445,0.059,0.243,6.344
Kotak Low Duration Fund - Direct Plan- Standard Income Distribution cum capital withdrawal option,0.091,-0.075,0.107,-0.245,0.01,-0.093,0.154,-0.158,-0.183,0.2,-0.275,0.342,0.407,0.539,0.992,0.138,0.385,0.306,-0.14,-0.119,-0.111,0.029,0.589,0.248,0.13,0.06,0.315,0.448,0.705,-0.275,0.517,0.09,0.213,0.315,-0.195,-0.088,-0.018,-0.239,0.43,-0.379,1.68,1.382,0.74,0.547,0.449,0.731,0.585,0.338,0.053,0.221,0.187,-0.103,0.398,-0.198,0.449,0.395,0.304,0.246,0.303,0.252,0.291,0.29,0.501,0.181,-0.258,0.282,0.234,0.139,0.373,2.173
Kotak Low Duration Fund- Direct Plan- Growth Option,0.839,0.515,0.657,0.541,0.623,0.676,0.833,0.638,0.398,0.692,0.469,0.342,0.407,0.539,0.992,0.138,0.385,0.771,0.768,0.654,0.324,0.604,0.832,0.861,0.716,0.664,0.968,0.448,0.891,-0.06,1.019,0.835,0.59,1.062,0.665,0.466,0.693,0.609,0.43,-0.379,1.68,1.382,0.74,0.547,0.449,0.731,0.585,0.338,0.053,0.222,0.425,0.433,0.398,0.306,0.476,0.553,0.304,0.246,0.303,0.252,0.291,0.29,0.501,0.181,-0.258,0.282,0.543,0.109,0.331,5.683
Kotak Low Duration Fund- Regular Plan-Growth Option,0.777,0.457,0.595,0.489,0.561,0.616,0.773,0.574,0.34,0.632,0.409,0.284,0.343,0.481,0.936,0.089,0.323,0.713,0.706,0.592,0.267,0.54,0.773,0.802,0.653,0.606,0.909,0.391,0.832,-0.117,0.956,0.776,0.533,0.998,0.606,0.403,0.63,0.557,0.37,-0.434,1.622,1.321,0.679,0.488,0.386,0.672,0.523,0.272,-0.013,0.162,0.362,0.379,0.334,0.241,0.415,0.49,0.24,0.183,0.24,0.189,0.231,0.235,0.441,0.129,-0.321,0.222,0.483,0.109,0.331,5.055
Kotak Low Duration Fund- Regular Plan-Standard Income Distribution cum capital withdrawal option,0.091,-0.066,0.105,-0.237,0.009,-0.088,0.157,-0.154,-0.155,0.176,-0.269,-0.06,-0.011,-0.029,0.357,-0.761,0.146,0.308,-0.14,-0.115,-0.107,0.026,0.177,-0.021,0.111,0.014,0.25,-0.431,0.3,-0.319,0.154,0.075,-0.282,0.317,-0.192,-0.09,-0.014,-0.229,0.157,-0.726,0.919,0.036,-0.787,0.111,-0.055,0.043,-0.057,-0.122,-0.287,0.162,0.249,-0.092,-0.115,-0.191,0.246,0.049,-0.249,0.183,0.24,0.189,0.231,0.235,0.441,0.128,-0.321,0.222,-0.002,0.076,0.275,-0.025
Kotak Money Market Scheme - (Growth),0.558,0.506,0.555,0.51,0.551,0.517,0.539,0.543,0.49,0.521,0.503,0.507,0.55,0.511,0.658,0.534,0.555,0.6,0.577,0.624,0.509,0.656,0.689,0.745,0.722,0.608,0.78,0.392,0.797,0.474,0.852,0.646,0.476,0.689,0.496,0.38,0.478,0.398,0.482,0.528,0.738,0.53,0.428,0.298,0.304,0.418,0.314,0.28,0.197,0.296,0.379,0.272,0.253,0.297,0.337,0.338,0.249,0.238,0.339,0.303,0.277,0.318,0.4,0.266,0.093,0.424,0.474,0.026,0.162,10.136
Kotak Money Market Scheme - (Growth) - Direct,0.562,0.51,0.559,0.514,0.556,0.521,0.543,0.548,0.494,0.525,0.507,0.511,0.555,0.514,0.662,0.538,0.559,0.603,0.581,0.631,0.513,0.661,0.694,0.749,0.726,0.612,0.784,0.396,0.801,0.478,0.856,0.65,0.48,0.696,0.503,0.388,0.485,0.405,0.49,0.535,0.746,0.538,0.438,0.306,0.31,0.424,0.322,0.289,0.206,0.304,0.388,0.278,0.259,0.303,0.343,0.344,0.255,0.245,0.345,0.309,0.283,0.323,0.406,0.271,0.099,0.43,0.48,0.026,0.161,10.328
Kotak Money market Scheme - (Monthly Payout of Income Distribution cum capital withdrawal option),0.02,-0.067,0.031,-0.031,0.027,-0.039,-0.003,-0.043,-0.012,-0.008,-0.053,0.007,0.005,-0.046,0.134,-0.138,-0.022,0.038,-0.046,-0.027,-0.038,0.02,0.047,0.013,0.09,-0.041,0.18,-0.415,0.228,-0.006,0.266,0.037,-0.129,0.096,-0.074,-0.105,-0.026,-0.09,0.071,0.027,0.385,0.146,-0.22,0.298,0.304,0.418,0.314,0.181,-0.051,0.056,0.091,0.272,0.253,0.13,0.337,0.338,0.21,-0.002,0.059,-0.018,-0.049,-0.015,0.119,-0.118,0.011,0.002,0.05,0.023,0.15,1.155
